코드,lat,lon
4315052800,37.13964,128.20981
4315053700,37.1317,128.21968
4315054700,37.12388,128.17217
4315057700,37.11452,128.24913
4311131000,36.62993,127.60071
4311132000,36.65795,127.65791
4311133000,36.57322,127.58965
4311134000,36.5756,127.5182
4311135000,36.47867,127.52285
4311152500,36.64338,127.49195
4311154500,36.63096,127.48816
4311162000,36.63134,127.49888
4311167000,36.61798,127.50018
4311168000,36.62685,127.50738
4311169000,36.64956,127.52549
4311172000,36.62723,127.52886
4311173000,36.61735,127.54214
4311231000,36.56551,127.42201
4311232000,36.4959,127.43348
4311251000,36.64044,127.47628
4311252000,36.6329,127.47517
4311253000,36.63416,127.46245
4311254000,36.62498,127.48023
4311255000,36.61111,127.47212
4311256000,36.59818,127.48567
4311257000,36.61713,127.48631
4311258000,36.61784,127.47404
4311259000,36.61365,127.45112
4311325000,36.62504,127.32107
4311331000,36.60696,127.35658
4311332000,36.68006,127.36195
4311370000,36.65457,127.46962
4311374100,36.63762,127.43745
4311374200,36.6292,127.44463
4311374700,36.621,127.43437
4311375100,36.63993,127.4613
4311375600,36.64826,127.45047
4311376000,36.62361,127.40231
4311377000,36.66506,127.42979
4311425000,36.70089,127.55551
4311425300,36.73086,127.41079
4311431000,36.74699,127.54059
4311455000,36.69666,127.47934
4311451000,36.65064,127.49185
4311452000,36.65878,127.47989
4311453000,36.65878,127.49457
4311454000,36.66565,127.49934
4372025000,36.49174,127.71416
4372031500,36.52058,127.83711
4372032500,36.47893,127.8087
4372033000,36.41989,127.84761
4372034000,36.43784,127.77835
4372035000,36.41924,127.7355
4372036000,36.46372,127.67206
4372037000,36.43199,127.56901
4372038500,36.5014,127.6004
4372039000,36.55164,127.65994
4372040000,36.57227,127.75542
4373025000,36.3034,127.57657
4373031000,36.30639,127.63127
4373032000,36.35479,127.67563
4373033000,36.39139,127.65972
4373034000,36.32923,127.73341
4373035000,36.34151,127.81675
4373036000,36.21943,127.6226
4373037000,36.27549,127.52037
4373038000,36.35436,127.56723
4374025000,36.16768,127.80933
4374031000,36.26044,127.80241
4374032000,36.23584,127.8961
4374033500,36.23052,127.9958
4374034000,36.16943,127.95022
4374035000,36.10252,127.89862
4374036000,36.11789,127.76883
4374037000,36.04787,127.77318
4374038000,36.08063,127.69776
4374039000,36.14705,127.64003
4374040000,36.21678,127.70453
4375025000,36.84605,127.3945
4375025300,36.90037,127.51183
4375032000,36.82897,127.53121
4375033000,36.79804,127.44457
4375034000,36.9022,127.35342
4375035000,36.91883,127.44252
4375037000,36.97587,127.42274
4376025000,36.8317,127.81086
4376031000,36.84106,127.88207
4376032000,36.83267,127.95203
4376033000,36.76599,127.98808
4376034000,36.75721,127.88392
4376035000,36.77168,127.7709
4376036000,36.67852,127.80289
4376037000,36.74073,127.6772
4376039000,36.81683,127.68623
4376040000,36.84897,127.72084
4376041000,36.89349,127.83411
4377025000,36.94427,127.66185
4377025300,36.99457,127.5789
4377031000,36.91728,127.75325
4377032000,36.87695,127.636
4377033000,36.91461,127.5553
4377025600,36.96211,127.49584
4377035000,37.01549,127.48921
4377036000,37.02921,127.60777
4377037000,37.09708,127.6656
4380025000,36.9665,128.39034
4380025300,37.04791,128.30034
4380036000,36.88981,128.28429
4380031000,36.86553,128.38063
4380032000,37.01404,128.41845
4380033000,37.07312,128.51691
4380034000,37.09925,128.34091
4380035000,37.00067,128.28075
4374525000,36.76568,127.60356
4374531000,36.8258,127.60526
4413125000,36.78828,127.21804
4413131000,36.73727,127.12259
4413132000,36.67117,127.08707
4413133000,36.82665,127.271
4413134000,36.72929,127.23229
4413135000,36.72412,127.28954
4413136000,36.79204,127.30344
4413137000,36.7833,127.36163
4413151000,36.80399,127.14951
4413152000,36.81158,127.15254
4413153000,36.81694,127.18498
4413154000,36.80177,127.15887
4413155000,36.8095,127.13666
4413156000,36.79344,127.14246
4413157000,36.77942,127.12945
4413158000,36.78005,127.16404
4413159000,36.83329,127.18025
4413325000,36.9303,127.12436
4413325300,36.87671,127.19073
4413325600,36.88997,127.15112
4413331000,36.91354,127.2268
4413351000,36.80898,127.14376
4413352000,36.82433,127.13982
4413353000,36.80189,127.12934
4413354000,36.79335,127.11908
4413355000,36.80864,127.12209
4413356000,36.82729,127.11403
4413356700,36.81279,127.10339
4413358000,36.84663,127.15638
4413359000,36.84287,127.12205
4415025000,36.60402,126.98248
4415031000,36.37363,127.07361
4415032000,36.33311,127.03128
4415033000,36.36671,127.15839
4415034000,36.3841,127.24296
4415036000,36.54436,127.15456
4415037000,36.5908,127.1119
4415038000,36.47677,127.07542
4415039000,36.53448,127.03787
4415040000,36.50741,126.94283
4415051000,36.45005,127.12185
4415055000,36.42107,127.10652
4415056000,36.43789,127.16732
4415057000,36.47883,127.11915
4415054000,36.45618,127.10557
4415059000,36.46959,127.17085
4418025000,36.24158,126.58012
4418031000,36.4096,126.5797
4418041000,36.37795,126.56214
4418032000,36.42383,126.53023
4418033000,36.47976,126.53831
4418034000,36.45461,126.60625
4418035000,36.40526,126.65158
4418036000,36.29045,126.57993
4418038000,36.21091,126.62976
4418039000,36.24395,126.69187
4418040000,36.32421,126.65838
4418051500,36.36364,126.604
4418052500,36.35622,126.574
4418053500,36.35869,126.62603
4418054500,36.33235,126.6144
4418056500,36.31884,126.52928
4420025000,36.82484,126.97623
4420025300,36.75203,127.06595
4420031000,36.69719,127.00028
4420033000,36.80898,127.07183
4420035000,36.86525,127.04724
4420036000,36.90706,127.04496
4420037000,36.88488,126.97156
4420038000,36.86214,126.88572
4420039000,36.79054,126.88227
4420040000,36.73707,126.90365
4420041000,36.78229,126.94425
4420057000,36.78872,127.00092
4420058000,36.77877,127.00066
4420059000,36.78635,127.02136
4420060000,36.78243,126.97863
4420061000,36.75566,126.97868
4420062000,36.76001,127.01491
4421025000,36.96469,126.40616
4421031000,36.74652,126.42104
4421032000,36.68368,126.39933
4421033000,36.81382,126.36942
4421034000,36.88,126.42381
4421036000,36.83818,126.45395
4421037000,36.79192,126.51574
4421038000,36.77719,126.59357
4421039000,36.7116,126.53108
4421040000,36.66925,126.51927
4421051000,36.79178,126.43499
4421052500,36.79553,126.4697
4421053500,36.78039,126.46078
4421054000,36.76525,126.48226
4421055000,36.74465,126.46961
4423025000,36.15131,127.01592
4423025300,36.10765,127.10391
4423031000,36.19881,127.02541
4423032000,36.24315,127.0856
4423033000,36.28881,127.09785
4423034000,36.28463,127.17016
4423035000,36.20598,127.14824
4423036000,36.22805,127.1934
4423038000,36.18142,127.29087
4423039000,36.14498,127.23707
4423040000,36.13352,127.16544
4423041000,36.16367,127.10396
4423042000,36.16055,127.05162
4423051000,36.19282,127.10479
4423052000,36.19554,127.07626
4425031000,36.25388,127.26123
4425031500,36.2764,127.21895
4425033000,36.31981,127.23118
4425051000,36.2713,127.25196
4427025000,36.79003,126.79503
4427025300,36.92547,126.75189
4427031000,36.93893,126.58669
4427032000,37.00922,126.53794
4427033000,36.91684,126.51948
4427034000,36.86473,126.57262
4427035000,36.81833,126.65348
4427036000,36.84808,126.71532
4427037000,36.83096,126.80239
4427038000,36.88543,126.78074
4427039000,36.95264,126.67764
4427051000,36.8915,126.64284
4427052000,36.86213,126.63318
4427053000,36.90539,126.6681
4471025000,36.0946,127.46907
4471031000,36.13985,127.46649
4471032000,36.13182,127.55457
4471033000,36.05223,127.57268
4471034000,36.16938,127.52572
4471035000,36.03851,127.50769
4471036000,36.04289,127.43794
4471037000,36.1495,127.35729
4471038000,36.2103,127.38785
4471039000,36.20468,127.49235
4476025000,36.28288,126.93411
4476031000,36.2833,126.86401
4476032000,36.32947,126.81138
4476033000,36.31803,126.72129
4476034000,36.28042,126.76131
4476035000,36.26036,126.82154
4476036000,36.23128,126.76562
4476037000,36.20644,126.72188
4476038000,36.21426,126.8052
4476039000,36.16937,126.81505
4476040000,36.11504,126.8573
4476041000,36.18411,126.88923
4476042000,36.22593,126.93441
4476043000,36.18159,126.95544
4476044000,36.23435,127.00238
4476045000,36.26629,127.03107
4477025000,36.02261,126.68812
4477025300,36.08601,126.69602
4477031000,36.04516,126.6989
4477032000,36.05136,126.79114
4477033000,36.07817,126.76569
4477034000,36.08904,126.81472
4477035000,36.13963,126.78614
4477036000,36.11988,126.76052
4477037000,36.14671,126.74279
4477038000,36.15695,126.67777
4477039000,36.10611,126.65515
4477040000,36.13668,126.609
4477041000,36.16165,126.55374
4479025000,36.45104,126.78419
4479031000,36.52246,126.85722
4479032000,36.44555,126.85671
4479033000,36.42164,126.92855
4479034000,36.41391,126.99838
4479035000,36.34891,126.94935
4479036000,36.36807,126.88342
4479037000,36.39138,126.76706
4479038000,36.43713,126.71923
4479039000,36.49677,126.78242
4480025000,36.5912,126.66221
4480025300,36.50451,126.63665
4480025600,36.64071,126.66468
4480032000,36.61068,126.73261
4480033000,36.55621,126.70128
4480034000,36.50257,126.70833
4480035000,36.52365,126.58561
4480036000,36.54955,126.54908
4480037000,36.56765,126.49365
4480038000,36.62386,126.52338
4480039000,36.57657,126.60924
4481025000,36.70628,126.85864
4481025300,36.69565,126.71971
4481031000,36.66368,126.91261
4481032000,36.60802,126.87432
4481033000,36.56691,126.79733
4481034000,36.63182,126.83241
4481035000,36.64482,126.78254
4481036000,36.67658,126.63122
4481037000,36.74917,126.66576
4481038000,36.75629,126.72949
4481039000,36.7468,126.80856
4481040000,36.69121,126.79324
4482525000,36.74533,126.31088
4482525300,36.52457,126.36087
4482531000,36.43129,126.3911
4482532000,36.65421,126.31823
4482533000,36.67908,126.0734
4482534000,36.77829,126.18053
4482535000,36.84182,126.22046
4482536000,36.90615,126.29919
4611051000,34.80573,126.39412
4611052000,34.7999,126.39982
4611053500,34.79832,126.39294
4611054500,34.80841,126.38429
4611055400,34.81772,126.38251
4611055800,34.80873,126.37651
4611056500,34.79887,126.38283
4611059500,34.79322,126.38089
4611064000,34.78963,126.39353
4611064500,34.7902,126.40303
4611065500,34.7841,126.39534
4611066000,34.77413,126.31608
4611069500,34.79882,126.37342
4611070500,34.80543,126.36893
4611074500,34.81772,126.39958
4611075000,34.79779,126.40961
4611075600,34.81795,126.41462
4611075700,34.80993,126.42149
4611075800,34.79998,126.4239
4611078000,34.83225,126.41339
4611079000,34.81295,126.43208
4611080000,34.80236,126.43497
4611081000,34.80402,126.44851
4613025000,34.65874,127.76988
4613031000,34.78771,127.60522
4613032000,34.85437,127.57693
4613033000,34.68634,127.58849
4613034000,34.51992,127.75414
4613035000,34.56919,127.66358
4613036000,34.23037,127.24487
4613051500,34.74254,127.74215
4613053500,34.74436,127.74699
4613057000,34.73733,127.73846
4613060000,34.75021,127.73039
4613062500,34.75546,127.71931
4613063500,34.74217,127.72156
4613065500,34.73426,127.72651
4613067000,34.73117,127.71454
4613068500,34.73147,127.69743
4613070000,34.74751,127.70685
4613071000,34.75243,127.69712
4613073000,34.77433,127.7083
4613074000,34.77725,127.69689
4613076500,34.77682,127.73092
4613078000,34.74696,127.65098
4613079000,34.75025,127.67787
4613080000,34.77591,127.65726
4613081000,34.79083,127.6712
4613082000,34.82554,127.70333
4613083000,34.88339,127.72011
4615025000,35.01894,127.36888
4615035000,35.06967,127.25309
4615036000,34.9835,127.25821
4615037000,34.91906,127.27112
4615038000,34.92401,127.35512
4615039000,34.86827,127.42806
4615040000,34.94241,127.41094
4615031000,34.90013,127.55665
4615032000,35.02897,127.48624
4615033000,35.11993,127.46424
4615034000,35.09198,127.37695
4615051500,34.97321,127.43618
4615054000,34.96278,127.48002
4615055000,34.98377,127.46576
4615056000,34.95546,127.4979
4615057000,34.94306,127.51926
4615058000,34.93432,127.50507
4615059000,34.94075,127.47984
4615060000,34.94891,127.47708
4615061000,34.9497,127.48964
4615062000,34.95563,127.48729
4615063500,34.90673,127.49454
4615066100,34.9657,127.52809
4615066500,34.95677,127.53433
4617025000,35.01765,126.85316
4617031000,34.93124,126.72764
4617032000,34.96117,126.66174
4617033000,34.91673,126.6527
4617034000,34.95325,126.59547
4617035000,34.92587,126.56227
4617036000,35.01602,126.63144
4617037000,35.06602,126.61659
4617038000,35.08021,126.72003
4617039000,35.02128,126.75658
4617040000,35.02663,126.81518
4617042000,34.94017,126.84023
4617043000,34.93404,126.77842
4617051000,35.01689,126.72185
4617052000,35.00982,126.69554
4617054000,35.03711,126.69807
4617055000,35.04813,126.72361
4617058000,34.99127,126.73866
4617060000,34.98726,126.68259
4617062000,35.01985,126.79007
4623025000,34.94738,127.59741
4623031000,35.0425,127.56524
4623032000,35.05333,127.61487
4623033000,34.99984,127.67434
4623034000,35.05319,127.68515
4623035000,35.00683,127.75898
4623036000,35.11676,127.63007
4623051500,34.93052,127.65564
4623053000,34.94047,127.69957
4623054000,34.95851,127.72151
4623057000,34.94703,127.75394
4623055000,34.92328,127.73952
4671025000,35.32026,126.98028
4671031000,35.27298,126.96422
4671032000,35.21857,126.97477
4671033500,35.15715,127.04118
4671034000,35.23048,127.02324
4671035000,35.22837,127.0695
4671036000,35.28044,127.05473
4671037000,35.34255,127.03968
4671038000,35.40455,127.01234
4671039000,35.36578,126.93463
4671040000,35.29774,126.93027
4671041000,35.28466,126.89085
4672025000,35.27785,127.27038
4672031000,35.23563,127.31602
4672032000,35.216,127.22874
4672033000,35.14914,127.23576
4672034000,35.10888,127.29623
4672035000,35.15967,127.34862
4672036000,35.27335,127.35774
4672037000,35.2955,127.13252
4672038000,35.29702,127.20159
4672039000,35.25032,127.18054
4672040000,35.24244,127.11892
4673025000,35.19992,127.42707
4673031000,35.16266,127.49479
4673032000,35.14883,127.5625
4673033000,35.24812,127.56504
4673034000,35.24808,127.50263
4673035000,35.2622,127.46241
4673036000,35.24795,127.42457
4673037000,35.31964,127.48313
4677025000,34.6035,127.25571
4677025300,34.56046,127.13634
4677031000,34.55543,127.24166
4677032000,34.58373,127.17785
4677033000,34.4589,127.16427
4677034000,34.49567,127.33228
4677035000,34.57209,127.34528
4677036000,34.44401,127.50898
4677045000,34.51206,127.45817
4677037000,34.63459,127.41705
4677044000,34.60545,127.45487
4677038000,34.69242,127.37406
4677039000,34.73638,127.35188
4677040000,34.79844,127.33395
4677041000,34.76215,127.28683
4677042000,34.66849,127.25832
4678025000,34.75249,127.06564
4678025300,34.84585,127.30271
4678031000,34.81586,127.05389
4678032000,34.80587,127.10398
4678033000,34.83276,127.15181
4678034000,34.86494,127.20485
4678035000,34.89718,127.13319
4678036000,34.94076,127.17999
4678037000,34.80122,127.24311
4678038000,34.7452,127.16408
4678039000,34.68546,127.07402
4678040000,34.70854,127.02003
4679025000,35.06383,126.95133
4679031000,34.97438,127.01822
4679032000,34.93792,126.95099
4679033000,34.88131,126.95666
4679034000,34.89507,127.03627
4679035000,35.0035,126.95466
4679036000,35.00591,126.90272
4679037000,34.91928,126.89493
4679038000,35.10372,127.07171
4679039500,35.16481,127.12894
4679040000,35.08345,127.14472
4679041500,34.99711,127.11648
4679042000,35.03951,127.04622
4680025000,34.67171,126.9005
4680025300,34.54912,126.93316
4680025600,34.48275,126.88205
4680031000,34.61648,126.92339
4680032000,34.65684,126.98792
4680033000,34.74744,126.97563
4680034000,34.80489,126.96696
4680035000,34.79571,126.85529
4680036000,34.73581,126.90707
4680037000,34.47609,126.92616
4681025000,34.62753,126.74098
4681031000,34.64274,126.82537
4681032000,34.57442,126.83223
4681033000,34.50678,126.81743
4681040000,34.47586,126.83062
4681034000,34.57026,126.72799
4681035000,34.495,126.72206
4681036000,34.7107,126.70273
4681037000,34.71398,126.75564
4681038000,34.7061,126.82824
4681039000,34.76016,126.78404
4682025000,34.55983,126.57709
4682031000,34.50188,126.6182
4682032000,34.47591,126.48972
4682033000,34.44955,126.56643
4682034000,34.35971,126.54543
4682035000,34.38823,126.60251
4682036000,34.46357,126.67938
4682037000,34.55822,126.66157
4682038000,34.6431,126.63264
4682039000,34.62875,126.57872
4682040000,34.5682,126.43873
4682041000,34.66198,126.41687
4682042000,34.60657,126.32842
4682043000,34.69863,126.30271
4683025000,34.78813,126.73627
4683025300,34.74505,126.44523
4683031000,34.83176,126.70219
4683032000,34.8517,126.79104
4683033000,34.89331,126.70088
4683034000,34.86932,126.59564
4683035000,34.84411,126.64285
4683036000,34.77736,126.6337
4683037000,34.77374,126.57625
4683038000,34.73833,126.63155
4683039000,34.69448,126.56166
4684025000,34.99891,126.47286
4684025300,34.82935,126.52135
4684025600,34.8415,126.45467
4684032000,34.92378,126.48801
4684033000,34.92988,126.42684
4684034000,35.03881,126.43791
4684035000,34.99551,126.38855
4684036000,35.10087,126.29103
4684037000,34.95312,126.33997
4686025000,35.06781,126.49915
4686031000,35.14094,126.43384
4686032000,35.15215,126.49807
4686033000,35.01907,126.56004
4686034000,35.01458,126.51449
4686035000,35.11177,126.52008
4686036000,35.1211,126.60605
4686037000,35.16773,126.57371
4686038000,35.19202,126.63174
4687025000,35.29644,126.50306
4687025300,35.30792,126.42326
4687025600,35.40012,126.44927
4687031000,35.302,126.56536
4687032000,35.24685,126.55803
4687033000,35.21221,126.50833
4687034000,35.26617,126.46057
4687035000,35.2201,126.44755
4687036000,35.2119,126.35839
4687037000,35.35532,126.47002
4687038000,35.28662,126.14157
4688025000,35.32873,126.81225
4688031000,35.26732,126.83563
4688032000,35.24537,126.79635
4688033000,35.25836,126.72652
4688034000,35.23141,126.65566
4688035000,35.29432,126.65604
4688036000,35.30802,126.73101
4688037000,35.34692,126.743
4688038000,35.38337,126.78933
4688039000,35.42586,126.79538
4688040000,35.40371,126.87777
4689025000,34.33346,126.70779
4689025300,34.34439,127.04768
4689025600,34.20412,126.58902
4689031000,34.36352,126.66258
4689032000,34.32877,126.82449
4689033000,34.39803,126.81326
4689034000,34.38378,126.9003
4689035000,34.18441,126.88743
4689036000,34.15555,126.65421
4689037000,34.43003,127.05523
4689038000,34.15171,126.54495
4689039000,34.32099,126.9816
4690025000,34.49538,126.23762
4690031000,34.5338,126.28413
4690032000,34.48364,126.33879
4690033000,34.42292,126.28785
4690034000,34.40029,126.22117
4690035000,34.44668,126.16957
4690036000,34.29631,126.05216
4691025000,35.06239,126.23062
4691025300,34.86776,126.29929
4691031000,34.98271,126.16059
4691032000,35.09749,126.08586
4691033000,34.891,126.04986
4691034000,34.76117,125.94007
4691035000,34.69703,125.96322
4691036000,34.66269,125.42013
4691037000,34.63167,125.96243
4691038000,34.58264,126.0916
4691039000,34.64386,126.14764
4691040000,34.72965,126.13098
4691041000,34.79053,126.13282
4691042000,34.84165,126.10676
4711125000,35.98368,129.52958
4711125300,36.01055,129.30704
4711125600,35.92231,129.39145
4711131000,35.9416,129.34966
4711132000,36.0039,129.48591
4711133000,35.90758,129.47516
4711135000,36.05611,129.55012
4711155000,36.03685,129.37503
4711156000,35.99252,129.41556
4711157000,35.99712,129.38291
4711158000,36.02102,129.32161
4711159000,36.02579,129.33788
4711152500,36.01458,129.35978
4711154500,36.02039,129.37284
4711325000,36.10482,129.36034
4711331000,36.1462,129.25799
4711332000,36.19703,129.31806
4711333000,36.24349,129.34387
4711334000,36.08446,129.17117
4711335000,36.22245,129.16053
4711336000,36.15453,129.18497
4711363000,36.03333,129.34429
4711366500,36.03936,129.35083
4711368000,36.06222,129.35741
4711369000,36.06392,129.39139
4711370000,36.08091,129.386
4711371000,36.07241,129.39984
4711352000,36.04625,129.36682
4711365500,36.02499,129.35784
4713025000,35.79788,129.47164
4713025300,35.98042,129.18064
4713025600,35.8368,129.08936
4713025900,35.71329,129.31752
4713031500,35.80255,129.39961
4713032000,35.70382,129.41994
4713033000,35.7503,129.17444
4713034000,35.74403,129.03038
4713035000,35.89274,129.06179
4713036000,35.89783,129.1782
4713037000,36.00094,129.26602
4713038000,35.90527,129.28093
4713055000,35.85658,129.19262
4713060500,35.80826,129.25139
4713059000,35.83954,129.16832
4713061500,35.87287,129.23399
4713062100,35.86996,129.21504
4713063000,35.85121,129.23329
4713065000,35.77753,129.28577
4713066000,35.84806,129.31907
4713053000,35.84566,129.21735
4713057000,35.81382,129.2108
4715025000,36.14966,128.23546
4715031000,36.08891,128.17778
4715032000,36.10031,128.23353
4715034000,36.17205,128.18491
4715035000,36.22338,128.17536
4715036000,36.20451,128.09269
4715037000,36.16856,128.03262
4715038000,36.10407,128.01357
4715039000,36.06651,128.13591
4715040000,36.02148,128.12228
4715041000,36.04265,128.01704
4715042000,35.96454,128.05041
4715043000,36.00192,127.93672
4715044000,35.90994,127.94585
4715045000,35.88421,128.02795
4715056500,36.09827,128.10512
4715057500,36.14851,128.10975
4715059500,36.11524,128.08242
4715061000,36.11896,128.14672
4715051600,36.12369,128.12492
4715053600,36.11987,128.1153
4715064000,36.12147,128.18392
4717025000,36.59889,128.54567
4717031000,36.63315,128.78317
4717032000,36.66368,128.70355
4717033000,36.62616,128.65717
4717034000,36.51773,128.53396
4717035000,36.46306,128.64309
4717036000,36.52781,128.63039
4717037000,36.50796,128.7505
4717038000,36.51745,128.84669
4717039000,36.40572,128.9144
4717040000,36.59106,128.93322
4717041000,36.68398,128.89743
4717042000,36.74944,128.85477
4717043000,36.75172,128.76763
4717051000,36.57323,128.7562
4717052000,36.58313,128.74266
4717055500,36.56058,128.77438
4717060000,36.56223,128.71214
4717062000,36.57308,128.71137
4717063000,36.59167,128.71446
4717065000,36.5572,128.69027
4717066000,36.5803,128.6914
4717058500,36.56432,128.72166
4717069000,36.54357,128.72839
4719025000,36.24707,128.28354
4719025300,36.18384,128.32771
4719031000,36.26565,128.18787
4719032000,36.30491,128.26957
4719033000,36.30445,128.34924
4719034000,36.21923,128.40177
4719025600,36.1809,128.46221
4719036000,36.15232,128.51174
4719051000,36.11905,128.34852
4719055100,36.1429,128.32947
4719055500,36.13707,128.35611
4719056500,36.12945,128.31032
4719058200,36.11376,128.33311
4719058300,36.10335,128.33341
4719059000,36.12005,128.3624
4719060000,36.12541,128.36645
4719070000,36.09327,128.37984
4719063000,36.10985,128.35658
4719064500,36.09277,128.34681
4719066000,36.07624,128.36271
4719067000,36.09746,128.45175
4719068000,36.10407,128.40908
4719069000,36.13511,128.41283
4721025000,36.90805,128.48782
4721031000,36.81314,128.69971
4721032000,36.74876,128.70662
4721033000,36.74744,128.62553
4721034000,36.77984,128.55752
4721035000,36.84264,128.55722
4721036000,36.81897,128.50028
4721037000,36.92763,128.55399
4721038000,36.96082,128.5932
4721039000,36.98063,128.65616
4721051000,36.85626,128.62722
4721052500,36.82296,128.63658
4721055000,36.8292,128.62032
4721056000,36.82269,128.61873
4721059000,36.81157,128.65124
4721060000,36.8104,128.6229
4721061000,36.7956,128.64324
4721062000,36.8023,128.60422
4721063000,36.84224,128.60487
4723025000,35.92384,128.89164
4723031000,35.98268,128.83588
4723032000,36.05737,128.76099
4723033000,36.04892,128.84445
4723034000,36.12814,128.94821
4723035000,36.08322,128.87807
4723036000,36.10973,129.03745
4723037000,36.04422,129.05098
4723038000,35.97841,129.04215
4723039000,35.89337,129.0011
4723040000,35.86532,128.92278
4723051000,35.99187,128.95086
4723052000,36.00191,128.92807
4723053500,35.97215,128.89849
4723054000,35.96122,128.95341
4723055500,35.92425,128.96016
4725025000,36.5507,128.19179
4725032500,36.48455,128.22215
4725031000,36.43206,128.27944
4725033000,36.36518,128.25145
4725034000,36.33238,128.13687
4725035000,36.29365,128.08772
4725036000,36.35652,128.0797
4725037000,36.40559,128.06379
4725038000,36.29963,127.96237
4725039000,36.32978,127.89441
4725040000,36.39813,127.9764
4725041000,36.45721,127.96038
4725042000,36.58207,127.86839
4725043000,36.4839,128.04758
4725044000,36.55023,128.06781
4725045000,36.51698,128.14143
4725046000,36.57723,128.11912
4725047000,36.44679,127.89331
4725052000,36.41049,128.13201
4725053000,36.44432,128.16014
4725054000,36.44045,128.18776
4725055000,36.42961,128.21204
4725056000,36.38947,128.18475
4725057000,36.36994,128.14838
4728025000,36.77047,128.12545
4728025300,36.6599,127.99779
4728031000,36.56551,128.25675
4728032000,36.62151,128.25782
4728033000,36.66423,128.19582
4728034000,36.7087,128.25737
4728035000,36.77478,128.31682
4728036000,36.68262,128.11085
4728037000,36.58266,127.9795
4728057000,36.59766,128.19728
4728058000,36.58502,128.2065
4728059000,36.61806,128.19794
4728060000,36.62663,128.14457
4728061000,36.5907,128.18587
4729025000,35.90527,128.78613
4729025300,35.86954,128.82609
4729031000,35.94925,128.79986
4729033000,35.82309,128.83029
4729034000,35.79926,128.89674
4729035000,35.77719,128.81922
4729025600,35.84288,128.7723
4729037000,35.75199,128.74586
4729052000,35.82328,128.73921
4729056000,35.80293,128.77247
4729054100,35.81469,128.7245
4729053000,35.80455,128.74263
4729055000,35.836,128.75323
4729051000,35.82912,128.73519
4729054200,35.83537,128.72756
2772025000,36.23509,128.57892
2772031000,36.25617,128.47139
2772032000,36.14254,128.58837
2772033000,36.06693,128.65981
2772034000,36.16915,128.64459
2772035000,36.16184,128.73787
2772036000,36.0935,128.71695
2772037000,36.15125,128.82874
4773025000,36.3503,128.70044
4773031000,36.43364,128.68982
4773032000,36.40419,128.76466
4773033000,36.37534,128.82959
4773034000,36.30346,128.79096
4773035000,36.23826,128.81843
4773036000,36.22991,128.72828
4773037000,36.26097,128.68574
4773038000,36.30634,128.61122
4773039000,36.34008,128.51408
4773040000,36.32822,128.42081
4773041000,36.3687,128.36236
4773042000,36.39421,128.39466
4773043000,36.39626,128.46408
4773044000,36.4693,128.36606
4773045000,36.47028,128.51751
4773046000,36.38985,128.58051
4773047000,36.45229,128.4571
4775025000,36.41943,129.10175
4775031500,36.36485,129.14503
4775032000,36.29581,129.14611
4775033000,36.24963,129.03193
4775034000,36.23383,128.93034
4775035000,36.3187,128.97971
4775036000,36.44079,129.00448
4775037000,36.52221,129.05481
4776025000,36.63701,129.15881
4776031000,36.59933,129.06307
4776032000,36.7222,129.03579
4776033000,36.75962,129.12092
4776034000,36.77893,129.23509
4776035000,36.55801,129.16836
4777025000,36.43328,129.38961
4777031000,36.37726,129.36307
4777032000,36.32064,129.33999
4777033000,36.37064,129.26878
4777034000,36.45694,129.24861
4777035000,36.48894,129.37762
4777036000,36.5329,129.3727
4777037000,36.60689,129.38154
4777038000,36.60018,129.28549
4782025000,35.66676,128.71368
4782025300,35.6347,128.75873
4782031000,35.62047,128.662
4782032000,35.63593,128.58276
4782033000,35.69046,128.5722
4782034000,35.69254,128.65384
4782035000,35.7255,128.94789
4782036000,35.69853,128.903
4782037000,35.66437,128.84752
4783025300,35.72147,128.26221
4783031000,35.78549,128.20479
4783032000,35.78232,128.29132
4783033000,35.75832,128.36022
4783034000,35.81597,128.42462
4783035000,35.70644,128.399
4783036000,35.65857,128.3377
4783037000,35.68894,128.23997
4784025000,35.91987,128.28222
4784031000,35.90312,128.35642
4784032000,35.84016,128.31785
4784033000,35.83286,128.19986
4784034000,35.86941,128.13095
4784035500,35.91929,128.13084
4784036000,35.90282,128.20802
4784037000,35.976,128.18998
4784038000,35.99792,128.25034
4784039000,35.97382,128.30238
4785025000,35.95609,128.41187
4785025300,36.06021,128.34675
4785025600,36.04963,128.44576
4785031000,35.96694,128.48307
4785032000,36.00467,128.56216
4785033000,36.0752,128.51571
4785036000,36.02636,128.35679
4785037000,35.97888,128.35974
4790025000,36.66191,128.44941
4790031000,36.70731,128.40587
4790042000,36.79702,128.42191
4790043000,36.7451,128.43661
4790034000,36.73069,128.52181
4790035000,36.68046,128.54454
4790025300,36.60904,128.47605
4790037000,36.65319,128.37704
4790038000,36.61024,128.29556
4790039000,36.61185,128.36917
4790040000,36.54932,128.38766
4790041000,36.51037,128.30434
4792025000,36.88919,128.70483
4792031000,36.97516,128.74741
4792032000,36.91174,128.81
4792033000,36.9083,128.90896
4792034000,37.0025,128.83948
4792035000,36.95551,129.02071
4792039000,37.04468,129.06491
4792036000,36.8128,129.0007
4792037000,36.8335,128.88484
4792038000,36.84029,128.78432
4793025000,37.00129,129.35657
