영화코드,영화명,개봉일,장르,대표장르,국가,대표국가
20119972,노미오와 줄리엣,20110414,"애니메이션,코미디,가족,판타지,멜로/로맨스",애니메이션,"영국,미국",영국
20119974,수상한 고객들,20110414,"코미디,드라마",코미디,한국,한국
20119989,나는 아빠다,20110414,"액션,드라마",액션,한국,한국
20120021,조조-황제의 반란,20121018,사극,사극,중국,중국
20120103,닥터,20130620,스릴러,스릴러,한국,한국
20120108,지슬 - 끝나지 않은 세월2,20130321,드라마,드라마,한국,한국
20120362,나우이즈굿,20121108,"드라마,멜로/로맨스",드라마,영국,영국
20120381,피노키오: 당나귀 섬의 비밀,20130425,"애니메이션,코미디,드라마",애니메이션,"이탈리아,멕시코,벨기에,프랑스,룩셈부르크",이탈리아
20120421,살인소설,20121115,"미스터리,스릴러",미스터리,미국,미국
20120426,고령화 가족,20130509,"드라마,코미디",드라마,한국,한국
20120428,톱스타,20131024,드라마,드라마,한국,한국
20120430,철가방 우수氏,20121122,드라마,드라마,한국,한국
20120467,스토커,20130228,"드라마,스릴러",드라마,미국,미국
20120562,업사이드 다운,20121108,"SF,판타지",SF,"캐나다,프랑스",캐나다
20120942,밀림의 왕자 레오2,20121108,애니메이션,애니메이션,일본,일본
20121549,전국노래자랑,20130501,"코미디,드라마",코미디,한국,한국
20121621,아이언맨 3,20130425,"액션,어드벤처,SF",액션,미국,미국
20121861,더 임파서블,20130117,"액션,드라마,스릴러",액션,"스페인,미국",스페인
20122021,트랜스포머: 사라진 시대,20140625,"액션,SF,어드벤처",액션,미국,미국
20122089,슈퍼배드 2,20130912,애니메이션,애니메이션,미국,미국
20122122,월드 워 Z,20130620,"드라마,스릴러,SF,액션,어드벤처",드라마,미국,미국
20122192,극장판 파워레인저: 캡틴포스 VS 미라클포스 199 히어로 대결전,20121213,애니메이션,애니메이션,"일본,네덜란드",일본
20122231,안나 카레니나,20130321,드라마,드라마,미국,미국
20122523,니코: 산타비행단의 모험,20121225,"애니메이션,어드벤처,가족",애니메이션,"핀란드,덴마크,아일랜드,독일",핀란드
20122625,오즈 그레이트 앤드 파워풀,20130307,"판타지,어드벤처,액션",판타지,미국,미국
20122783,감시자들,20130703,"범죄,액션",범죄,한국,한국
20122784,몽타주,20130516,스릴러,스릴러,한국,한국
20122785,롤러코스터,20131017,코미디,코미디,한국,한국
20122786,응징자,20131030,"액션,스릴러",액션,한국,한국
20122787,또 하나의 약속,20140206,드라마,드라마,한국,한국
20122803,파이스토리 : 악당상어 소탕작전,20130110,애니메이션,애니메이션,"미국,한국",미국
20122843,차이니즈 조디악,20130227,"액션,어드벤처",액션,중국,중국
20123161,늑대소년-확장판,20121206,"멜로/로맨스,드라마,판타지",멜로/로맨스,한국,한국
20123201,노리개,20130418,드라마,드라마,한국,한국
20123217,극장판 포켓몬스터 베스트위시「메로엣타의 반짝반짝 음악회」,20121219,애니메이션,애니메이션,일본,일본
20123329,스타트렉 다크니스,20130530,"액션,SF,어드벤처",액션,미국,미국
20123333,잭 리처,20130117,액션,액션,미국,미국
20123381,깡철이,20131002,"드라마,액션,가족",드라마,한국,한국
20123383,화이: 괴물을 삼킨 아이,20131009,"액션,스릴러",액션,한국,한국
20123384,밤의 여왕,20131017,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20123387,다이하드: 굿 데이 투 다이,20130206,"액션,범죄,스릴러",액션,미국,미국
20123421,눈의 여왕,20130207,애니메이션,애니메이션,러시아,러시아
20123484,실버라이닝 플레이북,20130214,"멜로/로맨스,코미디,드라마",멜로/로맨스,미국,미국
20123501,군도: 민란의 시대,20140723,"사극,액션",사극,한국,한국
20123641,잭 더 자이언트 킬러,20130228,"판타지,드라마,어드벤처",판타지,미국,미국
20123644,해양경찰 마르코,20130214,"어드벤처,애니메이션",어드벤처,덴마크,덴마크
20123681,뽀로로 극장판 슈퍼썰매 대모험,20130123,애니메이션,애니메이션,한국,한국
20123821,더 자이언트,20130221,애니메이션,애니메이션,"미국,태국",미국
20124021,더 그레이,20120216,"액션,드라마,스릴러",액션,"미국,캐나다",미국
20124024,클라우드 아틀라스,20130109,"SF,판타지",SF,"미국,독일",미국
20124032,간기남,20120411,"코미디,스릴러",코미디,한국,한국
20124034,도둑들,20120725,"액션,범죄",액션,"한국,홍콩",한국
20124039,타워,20121225,드라마,드라마,한국,한국
20124045,코리아,20120503,드라마,드라마,한국,한국
20124047,백프로,20140403,"코미디,드라마",코미디,한국,한국
20124049,R2B: 리턴투베이스,20120815,"액션,드라마",액션,한국,한국
20124050,화차,20120308,미스터리,미스터리,한국,한국
20124051,시체가 돌아왔다,20120329,"범죄,드라마",범죄,한국,한국
20124054,늑대소년,20121031,"멜로/로맨스,드라마,판타지",멜로/로맨스,한국,한국
20124055,아부의 왕,20120621,코미디,코미디,한국,한국
20124057,용의자X,20121018,미스터리,미스터리,한국,한국
20124058,5백만불의 사나이,20120719,코미디,코미디,한국,한국
20124062,연가시,20120705,"공포(호러),SF",공포(호러),한국,한국
20124063,공모자들,20120829,"범죄,스릴러",범죄,한국,한국
20124064,돈의 맛,20120517,드라마,드라마,"한국,필리핀",한국
20124065,차형사,20120530,"코미디,액션",코미디,한국,한국
20124066,은교,20120425,멜로/로맨스,멜로/로맨스,한국,한국
20124067,바람과 함께 사라지다,20120808,"코미디,사극",코미디,한국,한국
20124070,강철대오:구국의 철가방,20121025,코미디,코미디,한국,한국
20124074,건축학개론,20120322,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20124075,내가 살인범이다,20121108,"액션,스릴러",액션,한국,한국
20124079,"광해, 왕이 된 남자",20120913,"사극,드라마",사극,한국,한국
20124080,나는 왕이로소이다,20120808,"사극,코미디",사극,한국,한국
20124082,미스터 고,20130717,"코미디,드라마",코미디,"한국,중국",한국
20124083,베를린,20130130,액션,액션,"한국,독일",한국
20124086,스파이,20130905,액션,액션,"한국,태국",한국
20124096,디스 민즈 워,20120229,"액션,코미디,멜로/로맨스",액션,미국,미국
20124099,워 호스,20120209,"전쟁,드라마",전쟁,미국,미국
20124127,헝거게임: 판엠의 불꽃,20120405,"액션,드라마,SF",액션,미국,미국
20124134,팅커 테일러 솔저 스파이,20120209,스릴러,스릴러,"영국,프랑스,독일",영국
20124136,마다가스카3 : 이번엔 서커스다!,20120606,"애니메이션,어드벤처,코미디",애니메이션,미국,미국
20124142,언터처블: 1%의 우정,20120322,"코미디,드라마",코미디,프랑스,프랑스
20124348,돈 크라이 마미,20121122,"스릴러,드라마",스릴러,한국,한국
20124349,무서운 이야기,20120725,공포(호러),공포(호러),한국,한국
20124399,반창꼬,20121219,멜로/로맨스,멜로/로맨스,한국,한국
20124400,간첩,20120920,"드라마,코미디,액션",드라마,한국,한국
20124401,신세계,20130221,"범죄,액션",범죄,한국,한국
20124402,열한시,20131128,스릴러,스릴러,한국,한국
20124420,맨 온 렛지,20120222,"범죄,스릴러",범죄,미국,미국
20124449,세이프 하우스,20120229,"액션,스릴러",액션,"미국,남아프리카공화국",미국
20124609,액트 오브 밸러: 최정예 특수부대,20120229,"액션,어드벤처,스릴러",액션,미국,미국
20124629,존 카터: 바숨 전쟁의 서막,20120308,"SF,액션",SF,미국,미국
20124666,크로니클,20120315,"액션,스릴러",액션,미국,미국
20124717,타이탄의 분노,20120329,"액션,판타지",액션,미국,미국
20124721,어벤져스,20120426,"액션,SF",액션,미국,미국
20124746,언더월드 4: 어웨이크닝,20120222,"액션,판타지,SF,공포(호러)",액션,미국,미국
20124873,콘트라밴드,20120322,"액션,스릴러",액션,"미국,영국",미국
20124874,서약,20120314,"드라마,멜로/로맨스",드라마,"미국,프랑스,브라질",미국
20124917,복숭아나무,20121031,멜로/로맨스,멜로/로맨스,한국,한국
20124932,저스티스,20120315,"액션,드라마,스릴러",액션,미국,미국
20124934,피에타,20120906,드라마,드라마,한국,한국
20124935,박수건달,20130109,코미디,코미디,한국,한국
20124936,나의 PS 파트너,20121206,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20124937,감기,20130814,"드라마,어드벤처,액션",드라마,한국,한국
20124938,용의자,20131224,"액션,스릴러",액션,한국,한국
20124946,락아웃: 익스트림미션,20120614,"SF,액션,스릴러",SF,"미국,프랑스",미국
20125048,호빗: 뜻밖의 여정,20121213,"어드벤처,판타지",어드벤처,"미국,뉴질랜드",미국
20125086,프로메테우스,20120606,"SF,스릴러",SF,미국,미국
20125106,코난: 암흑의 시대,20120405,"판타지,액션",판타지,미국,미국
20125126,킹메이커,20120419,드라마,드라마,미국,미국
20125333,전설의 주먹,20130410,"드라마,액션",드라마,한국,한국
20125338,링컨: 뱀파이어 헌터,20120830,"액션,스릴러,공포(호러)",액션,미국,미국
20125406,음치 클리닉,20121129,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20125426,백설공주,20120503,"판타지,어드벤처",판타지,미국,미국
20125427,짱구는 못말려 극장판: 태풍을 부르는 황금스파이 대작전,20120426,애니메이션,애니메이션,일본,일본
20125646,사다코 3D : 죽음의 동영상,20120614,공포(호러),공포(호러),일본,일본
20125647,토탈 리콜,20120815,"SF,액션",SF,"미국,캐나다",미국
20125806,극장판 썬더일레븐GO : 궁극의 우정 그리폰,20120524,애니메이션,애니메이션,일본,일본
20125866,다크 섀도우,20120510,"드라마,공포(호러),스릴러,미스터리",드라마,미국,미국
20125907,콜드 라잇 오브 데이,20120517,"액션,스릴러",액션,미국,미국
20125916,두 개의 달,20120712,공포(호러),공포(호러),한국,한국
20125920,이웃사람,20120822,스릴러,스릴러,한국,한국
20125990,남쪽으로 튀어,20130206,"코미디,드라마",코미디,한국,한국
20126077,어메이징 스파이더맨,20120628,액션,액션,미국,미국
20126087,남자사용설명서,20130214,"코미디,멜로/로맨스",코미디,한국,한국
20126089,자칼이 온다,20121115,코미디,코미디,한국,한국
20126090,조선미녀삼총사,20140129,"코미디,액션,사극",코미디,한국,한국
20126091,관상,20130911,"사극,드라마",사극,한국,한국
20126253,토토의 움직이는 숲,20130620,애니메이션,애니메이션,덴마크,덴마크
20126306,장고:분노의 추적자,20130321,"서부극(웨스턴),드라마",서부극(웨스턴),미국,미국
20126388,잠베지아: 신비한 나무섬의 비밀,20121225,애니메이션,애니메이션,"남아프리카공화국,미국",남아프리카공화국
20126406,새미의 어드벤쳐 2,20120801,"애니메이션,어드벤처",애니메이션,벨기에,벨기에
20126407,가디언즈,20121129,"애니메이션,어드벤처",애니메이션,미국,미국
20126409,본 레거시,20120906,"액션,스릴러",액션,미국,미국
20126413,페이스 블라인드,20120621,"범죄,미스터리,스릴러",범죄,"미국,프랑스,캐나다",미국
20126448,스텝업4 : 레볼루션,20120815,멜로/로맨스,멜로/로맨스,미국,미국
20126469,브레이킹 던 part2,20121115,"드라마,판타지,멜로/로맨스",드라마,미국,미국
20126566,캐빈 인 더 우즈,20120628,"공포(호러),스릴러",공포(호러),미국,미국
20126583,마이 리틀 히어로,20130109,드라마,드라마,한국,한국
20126617,더 씽,20120614,"공포(호러),미스터리,SF",공포(호러),미국,미국
20126667,아이스 에이지 4: 대륙 이동설,20120725,"애니메이션,어드벤처,코미디,가족",애니메이션,미국,미국
20126671,런닝맨,20130404,"액션,코미디",액션,"한국,미국",한국
20126672,은밀하게 위대하게,20130605,"액션,코미디,드라마",액션,한국,한국
20126674,설국열차,20130801,"SF,액션",SF,"한국,체코",한국
20126686,미드나잇 인 파리,20120705,"코미디,멜로/로맨스,판타지",코미디,"미국,스페인",미국
20126745,리미트리스,20120712,"미스터리,스릴러,액션",미스터리,미국,미국
20127086,락 오브 에이지,20120802,"뮤지컬,드라마",뮤지컬,미국,미국
20127108,모모와 다락방의 수상한 요괴들,20120705,"애니메이션,드라마,가족,판타지",애니메이션,일본,일본
20127266,극장판 도라에몽: 진구와 기적의 섬 애니멀 어드벤처,20120725,"애니메이션,어드벤처",애니메이션,일본,일본
20127306,명탐정 코난: 11번째 스트라이커,20120719,애니메이션,애니메이션,일본,일본
20127401,레지던트 이블 5 : 최후의 심판,20120913,"액션,공포(호러),SF,스릴러",액션,"미국,독일",미국
20127494,늑대아이,20120913,"애니메이션,판타지,멜로/로맨스,드라마,어드벤처",애니메이션,일본,일본
20127546,남영동1985,20121122,드라마,드라마,한국,한국
20127593,7번방의 선물,20130123,"코미디,드라마",코미디,한국,한국
20127595,동창생,20131106,"액션,드라마",액션,한국,한국
20127597,뜨거운 안녕,20130530,드라마,드라마,"한국,일본",한국
20127634,메리다와 마법의 숲,20120927,애니메이션,애니메이션,미국,미국
20127887,빌리와 용감한 녀석들 3D,20120808,"애니메이션,가족",애니메이션,독일,독일
20128079,정글번치 : 빙산으로의 귀환,20131002,애니메이션,애니메이션,프랑스,프랑스
20128143,익스펜더블 2,20120906,"액션,어드벤처",액션,미국,미국
20128247,극장판 포켓몬스터 베스트위시「큐레무 VS 성검사 케르디오」,20121219,애니메이션,애니메이션,일본,일본
20128270,루퍼,20121011,"SF,액션",SF,미국,미국
20128271,577 프로젝트,20120830,"코미디,드라마",코미디,한국,한국
20128274,레미제라블,20121219,드라마,드라마,미국,미국
20128386,라이프 오브 파이,20130101,"어드벤처,드라마",어드벤처,미국,미국
20128447,테이큰 2,20120927,"액션,범죄,드라마",액션,프랑스,프랑스
20128687,가문의 영광5 - 가문의 귀환,20121219,코미디,코미디,한국,한국
20128690,연애의 온도,20130321,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20128691,미나문방구,20130516,"드라마,코미디",드라마,한국,한국
20128747,분노의 윤리학,20130221,"스릴러,드라마",스릴러,한국,한국
20129079,파라노말 액티비티4,20121025,"스릴러,공포(호러)",스릴러,미국,미국
20129092,테드: 황금도시 파이티티를 찾아서,20120920,애니메이션,애니메이션,스페인,스페인
20129114,더 웹툰: 예고살인,20130627,"공포(호러),스릴러",공포(호러),한국,한국
20129156,몬스터 호텔,20130117,"애니메이션,가족",애니메이션,미국,미국
20129166,19곰 테드,20120927,"코미디,판타지",코미디,미국,미국
20129262,제로 다크 서티,20130307,"전쟁,액션,스릴러",전쟁,미국,미국
20129368,파파로티,20130314,드라마,드라마,한국,한국
20129370,명량,20140730,"사극,액션",사극,한국,한국
20129388,주먹왕 랄프,20121219,애니메이션,애니메이션,미국,미국
20129407,로우리스: 나쁜 영웅들,20121018,"액션,범죄",액션,미국,미국
20129588,섀도우 헌터스: 뼈의 도시,20130912,"판타지,액션",판타지,"미국,독일",미국
20129606,공범,20131024,"스릴러,드라마",스릴러,한국,한국
20129626,위험한 관계,20121011,"멜로/로맨스,전쟁,드라마",멜로/로맨스,"한국,중국",한국
20129766,프랑켄위니,20121011,"애니메이션,코미디,공포(호러)",애니메이션,미국,미국
20129787,방황하는 칼날,20140410,"범죄,스릴러",범죄,한국,한국
20129790,아르고,20121031,스릴러,스릴러,미국,미국
20130021,"협녀, 칼의 기억",20150813,"사극,액션",사극,한국,한국
20130442,끝까지 간다,20140529,"액션,스릴러,범죄",액션,한국,한국
20130522,트랜센던스,20140514,"SF,액션,드라마",SF,미국,미국
20130561,관능의 법칙,20140213,"드라마,코미디",드라마,한국,한국
20130566,무뢰한,20150527,멜로/로맨스,멜로/로맨스,한국,한국
20130569,슈퍼윙스 3D,20130814,"애니메이션,어드벤처,코미디",애니메이션,러시아,러시아
20130574,개를 훔치는 완벽한 방법,20141231,"드라마,가족",드라마,한국,한국
20130783,프리즈너스,20131002,"범죄,드라마,스릴러",범죄,미국,미국
20131001,프리버즈: 밍쿠와 찌아의 도시 대탈출,20130917,"애니메이션,어드벤처",애니메이션,아르헨티나,아르헨티나
20131102,수상한 그녀,20140122,드라마,드라마,한국,한국
20131245,블랙 가스펠,20131114,드라마,드라마,한국,한국
20131246,엔더스 게임,20131231,"SF,액션,어드벤처",SF,미국,미국
20131248,드래곤 길들이기 2,20140723,"애니메이션,액션,어드벤처",애니메이션,미국,미국
20131262,허삼관,20150114,드라마,드라마,한국,한국
20131381,컨저링,20130917,"공포(호러),스릴러",공포(호러),미국,미국
20131541,블루 재스민,20130925,드라마,드라마,미국,미국
20131630,히든 카드,20130926,"범죄,스릴러",범죄,미국,미국
20131681,드래곤볼Z : 신들의 전쟁,20130829,"애니메이션,액션,어드벤처,SF",애니메이션,일본,일본
20132082,바람이 분다,20130905,"애니메이션,드라마",애니메이션,일본,일본
20132120,러시 : 더 라이벌,20131009,"액션,드라마",액션,미국,미국
20132261,로덴시아: 마법왕국의 전설,20131002,"애니메이션,어드벤처",애니메이션,"페루,아르헨티나",페루
20132482,우는 남자,20140604,"액션,드라마",액션,한국,한국
20132821,캡틴 필립스,20131023,"액션,드라마",액션,미국,미국
20132824,리딕,20131128,"SF,액션",SF,미국,미국
20133152,카운슬러,20131114,"범죄,드라마,스릴러",범죄,"미국,영국",미국
20133322,인간중독,20140514,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20133585,인사이드 르윈,20140129,드라마,드라마,"미국,프랑스",미국
20133601,천재 강아지 미스터 피바디,20140424,"애니메이션,어드벤처,가족",애니메이션,미국,미국
20133602,노아,20140320,"어드벤처,드라마,판타지",어드벤처,미국,미국
20133603,다이애나,20140306,"드라마,멜로/로맨스",드라마,"영국,프랑스,스웨덴,벨기에",영국
20133641,경주,20140612,"드라마,코미디,멜로/로맨스",드라마,한국,한국
20133682,화장,20150409,드라마,드라마,한국,한국
20133701,하늘에서 음식이 내린다면 2,20131121,"애니메이션,코미디,가족",애니메이션,미국,미국
20133760,세이프 헤이븐,20131106,"멜로/로맨스,드라마",멜로/로맨스,미국,미국
20133924,빌리와 용감한 녀석들 2,20130221,"애니메이션,어드벤처",애니메이션,인도,인도
20133981,헨젤과 그레텔: 마녀 사냥꾼 3D,20130214,"액션,코미디,판타지",액션,"미국,영국",미국
20134028,폼페이: 최후의 날,20140220,"액션,어드벤처,드라마",액션,"미국,독일",미국
20134046,월터의 상상은 현실이 된다,20131231,"어드벤처,코미디,드라마",어드벤처,미국,미국
20134082,해무(海霧),20140813,드라마,드라마,한국,한국
20134102,글래디에이터: 로마 영웅 탄생의 비밀 3D,20130314,"애니메이션,액션,어드벤처",애니메이션,이탈리아,이탈리아
20134122,한공주,20140417,드라마,드라마,한국,한국
20134123,집으로 가는 길,20131211,드라마,드라마,한국,한국
20134124,배우는 배우다,20131024,드라마,드라마,한국,한국
20134144,화이트 고릴라,20131031,애니메이션,애니메이션,스페인,스페인
20134181,오블리비언,20130411,"액션,SF",액션,미국,미국
20134206,썬더와 마법저택,20131224,"애니메이션,어드벤처,가족",애니메이션,벨기에,벨기에
20134267,호빗: 스마우그의 폐허,20131212,"어드벤처,드라마,판타지",어드벤처,"미국,뉴질랜드",미국
20134268,버틀러: 대통령의 집사,20131128,"드라마,기타",드라마,미국,미국
20134407,사이코메트리,20130307,미스터리,미스터리,한국,한국
20134533,타잔 3D,20140109,"애니메이션,액션,어드벤처",애니메이션,독일,독일
20134562,비포 미드나잇,20130522,멜로/로맨스,멜로/로맨스,미국,미국
20134581,링컨,20130314,"드라마,전쟁",드라마,미국,미국
20134582,소원,20131002,드라마,드라마,한국,한국
20134585,가시,20140410,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20134586,도희야,20140522,드라마,드라마,한국,한국
20134587,로보캅,20140213,"액션,SF",액션,미국,미국
20134588,덕수리 5형제,20141204,"코미디,스릴러",코미디,한국,한국
20134589,제보자,20141002,드라마,드라마,한국,한국
20134590,빅매치,20141127,액션,액션,한국,한국
20134591,황제를 위하여,20140611,"액션,범죄",액션,한국,한국
20134592,"극장판 포켓몬스터 베스트위시: 신의 속도 게노세크트, 뮤츠의 각성",20140109,"애니메이션,어드벤처",애니메이션,일본,일본
20134594,두근두근 내 인생,20140903,드라마,드라마,한국,한국
20134603,로마 위드 러브,20130418,코미디,코미디,"미국,이탈리아,스페인",미국
20134701,웃는 남자,20130328,"미스터리,판타지",미스터리,"프랑스,체코",프랑스
20134798,연평해전,20150624,드라마,드라마,한국,한국
20134801,더 파이브,20131114,"스릴러,드라마",스릴러,한국,한국
20134803,변호인,20131218,드라마,드라마,한국,한국
20134804,타짜-신의 손,20140903,드라마,드라마,한국,한국
20134869,호스트,20130404,"SF,판타지",SF,미국,미국
20134983,원피스 극장판 Z,20130321,애니메이션,애니메이션,일본,일본
20134984,다이노소어 어드벤처 3D,20131219,"액션,가족",액션,"미국,영국",미국
20135001,몬스터 대학교,20130912,애니메이션,애니메이션,미국,미국
20135221,분노의 질주: 더 맥시멈,20130522,액션,액션,미국,미국
20135241,웜 바디스,20130314,"멜로/로맨스,액션",멜로/로맨스,미국,미국
20135304,극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,20220601,애니메이션,애니메이션,일본,일본
20135305,극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이,20180606,애니메이션,애니메이션,일본,일본
20135362,크루즈 패밀리,20130516,"애니메이션,가족,코미디",애니메이션,미국,미국
20135369,저스틴,20131231,"애니메이션,어드벤처",애니메이션,스페인,스페인
20135370,이스케이프 플랜,20131205,"액션,스릴러",액션,미국,미국
20135386,슬로우 비디오,20141002,"드라마,코미디",드라마,한국,한국
20135427,세이빙 산타,20131219,"애니메이션,코미디,가족",애니메이션,영국,영국
20135428,어바웃 타임,20131205,"멜로/로맨스,코미디",멜로/로맨스,영국,영국
20135581,호프 스프링즈,20130404,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20135656,루시,20140903,액션,액션,"미국,프랑스",미국
20135657,인시디어스: 두번째 집,20131205,공포(호러),공포(호러),미국,미국
20135661,어메이징 스파이더맨 2,20140423,"액션,판타지",액션,미국,미국
20136043,신이 보낸 사람,20140213,드라마,드라마,한국,한국
20136049,숨바꼭질,20130814,스릴러,스릴러,한국,한국
20136052,더 테러 라이브,20130731,"범죄,기타",범죄,한국,한국
20136057,소수의견,20150624,드라마,드라마,한국,한국
20136058,무서운 이야기 2,20130605,"미스터리,공포(호러)",미스터리,한국,한국
20136060,몬스터,20140313,스릴러,스릴러,한국,한국
20136061,결혼전야,20131121,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20136062,하이힐,20140603,"범죄,액션",범죄,한국,한국
20136063,순수의 시대,20150305,"사극,드라마",사극,한국,한국
20136064,해적: 바다로 간 산적,20140806,어드벤처,어드벤처,한국,한국
20136068,히말라야,20151216,드라마,드라마,한국,한국
20136138,송 포 유,20130418,"코미디,드라마",코미디,영국,영국
20136219,위대한 개츠비,20130516,"드라마,멜로/로맨스",드라마,"미국,호주",미국
20136308,비행기,20131219,애니메이션,애니메이션,미국,미국
20136312,아빠를 빌려드립니다,20141120,"코미디,가족,드라마",코미디,한국,한국
20136337,잭 라이언 : 코드네임 쉐도우,20140116,"액션,드라마,스릴러",액션,"미국,러시아",미국
20136445,레고 무비,20140206,"애니메이션,코미디,액션,가족",애니메이션,미국,미국
20136662,뷰티풀 크리처스,20130418,"스릴러,액션,판타지,멜로/로맨스",스릴러,미국,미국
20136736,초원의 왕 도제,20140327,"애니메이션,어드벤처",애니메이션,일본,일본
20136741,짱구는 못말려 극장판:태풍을 부르는 나와 우주의 프린세스,20130425,애니메이션,애니메이션,일본,일본
20136761,개구쟁이 스머프 2,20130801,"애니메이션,코미디,가족",애니메이션,미국,미국
20136783,꼬마영웅 경찰차 프로디,20130411,"애니메이션,코미디,가족",애니메이션,"노르웨이,미국",노르웨이
20136800,넛잡: 땅콩 도둑들,20140129,"애니메이션,어드벤처,코미디,가족",애니메이션,"한국,캐나다,미국",한국
20136802,카트,20141113,드라마,드라마,한국,한국
20136803,겨울왕국,20140116,"애니메이션,어드벤처,가족,코미디,뮤지컬,판타지",애니메이션,미국,미국
20136812,더 울프 오브 월스트리트,20140109,"범죄,드라마",범죄,미국,미국
20136860,극장판 가면라이더 VS 파워레인저 슈퍼히어로 대전,20140123,액션,액션,일본,일본
20136862,론 레인저,20130704,"액션,어드벤처",액션,미국,미국
20136863,마담 뺑덕,20141002,멜로/로맨스,멜로/로맨스,한국,한국
20136866,노예 12년,20140227,드라마,드라마,"미국,영국",미국
20136869,은밀한 유혹,20150604,"멜로/로맨스,범죄",멜로/로맨스,한국,한국
20136887,아메리칸 허슬,20140220,"범죄,드라마",범죄,미국,미국
20136888,강남 1970,20150121,"액션,드라마",액션,한국,한국
20136921,에반게리온: Q,20130425,애니메이션,애니메이션,일본,일본
20136926,프란시스 하,20140717,"코미디,멜로/로맨스",코미디,미국,미국
20136961,퍼시픽 림,20130711,"액션,SF,어드벤처",액션,미국,미국
20136962,레드: 더 레전드,20130718,"액션,코미디,범죄",액션,미국,미국
20137043,남자가 사랑할 때,20140122,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20137044,친구 2,20131114,액션,액션,한국,한국
20137048,국제시장,20141217,드라마,드라마,한국,한국
20137081,이별계약,,"멜로/로맨스,드라마",멜로/로맨스,,
20137082,스니치,20130509,액션,액션,미국,미국
20137121,더 울버린,20130725,"액션,SF",액션,미국,미국
20137352,루비 스팍스,20180510,"코미디,판타지",코미디,미국,미국
20137422,폭풍우 치는 밤에: 비밀 친구,20130501,애니메이션,애니메이션,일본,일본
20137426,애프터 어스,20130530,"SF,액션,어드벤처",SF,미국,미국
20137549,터보,20130725,애니메이션,애니메이션,미국,미국
20137562,퍼시 잭슨과 괴물의 바다,20130912,"판타지,어드벤처",판타지,미국,미국
20137811,엘리시움,20130829,"SF,액션",SF,미국,미국
20137815,화이트 하우스 다운,20130627,"액션,드라마",액션,미국,미국
20137961,맨 오브 스틸,20130613,SF,SF,미국,미국
20137963,백악관 최후의 날,20130605,"액션,스릴러",액션,미국,미국
20138141,더 콜,20130620,스릴러,스릴러,미국,미국
20138201,극장판 썬더일레븐 GO VS 골판지 전사 W,20130605,애니메이션,애니메이션,일본,일본
20138202,에픽 : 숲속의 전설,20130807,"애니메이션,어드벤처",애니메이션,미국,미국
20138223,노브레싱,20131030,"드라마,멜로/로맨스",드라마,"한국,필리핀",한국
20138224,플랜맨,20140109,드라마,드라마,한국,한국
20138226,우아한 거짓말,20140313,드라마,드라마,한국,한국
20138355,토르: 다크 월드,20131030,"액션,어드벤처,판타지",액션,미국,미국
20138421,R.I.P.D. : 알.아이.피.디.,20130822,"액션,코미디,범죄",액션,미국,미국
20138544,헝거게임: 캣칭 파이어,20131121,"판타지,액션",판타지,미국,미국
20138712,꼭두각시,20130620,"공포(호러),스릴러",공포(호러),한국,한국
20138881,나우 유 씨 미 : 마술사기단,20130822,"범죄,액션,스릴러",범죄,미국,미국
20138884,빅 웨딩,20130627,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20138962,리오 2,20140501,"애니메이션,코미디,어드벤처",애니메이션,미국,미국
20139072,일대종사,20130822,"액션,드라마",액션,중국,중국
20139141,토니 스토리: 깡통제국의 비밀,20130718,애니메이션,애니메이션,독일,독일
20139164,표적,20140430,"액션,드라마",액션,한국,한국
20139183,역린,20140430,사극,사극,한국,한국
20139201,신의 한 수,20140703,"범죄,액션",범죄,한국,한국
20139221,그래비티,20131017,"SF,드라마",SF,미국,미국
20139263,쿵후팬더: 영웅의 탄생,20130704,애니메이션,애니메이션,중국,중국
20139265,잡스,20130829,드라마,드라마,미국,미국
20139383,극장판 도라에몽: 진구의 비밀도구 박물관,20130725,"애니메이션,어드벤처",애니메이션,일본,일본
20139401,찌라시: 위험한 소문,20140220,"범죄,드라마",범죄,한국,한국
20139601,더 퍼지,20131106,"스릴러,SF",스릴러,미국,미국
20139723,사이드 이펙트,20130711,"스릴러,범죄,드라마",스릴러,미국,미국
20139881,피끓는 청춘,20140122,"코미디,멜로/로맨스,드라마",코미디,한국,한국
20139964,레드카펫,20141023,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20139981,캐치미,20131218,"코미디,멜로/로맨스",코미디,한국,한국
